"" "Lafquenche" "Pehuenche" "Huilliche" "Picunche" "Changos" "Chonos" "Ona" "Tehuelches" "Pueblos de América Latina" "Pueblos del resto del mundo" "Afrodescendiente" "Otros pueblos presentes en el territorio nacional" "Pueblo no declarado" "No aplica" "Missing"
"2101181003" 0 0 1 0 13 0 0 0 5 0 2 0 11 4081 122
"2101181004" 0 0 0 0 0 0 1 0 5 0 4 0 11 4265 189
"2101991999" 0 1 1 0 2 0 1 0 3 1 10 0 19 3948 135
"2102011001" 0 1 1 0 5 1 0 0 17 0 4 0 21 4702 268
"2102011002" 0 1 3 0 12 0 0 0 29 1 7 0 23 7353 335
"2102012001" 0 0 0 0 0 0 0 0 0 0 0 0 0 31 0
"2102012011" 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0
"2102022002" 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0
"2102022003" 0 0 0 0 0 0 0 0 0 0 0 0 5 287 1
"2102022006" 0 0 0 0 0 0 0 0 0 0 0 0 0 101 26
"2102022008" 0 0 0 0 0 0 0 0 0 0 0 0 0 30 1
"2102022901" 0 0 0 0 0 0 0 0 0 0 0 0 0 11 1
"2102991999" 0 0 0 0 1 1 0 0 0 0 0 0 0 156 12
"2103012003" 0 1 1 0 4 0 1 0 5 0 6 0 6 4004 17
"2103012008" 0 0 0 0 4 0 0 0 4 1 5 0 7 2629 34
"2103012901" 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0
"2103022006" 0 0 0 0 0 0 0 0 0 0 0 0 1 594 1
"2103022007" 0 0 1 0 0 0 0 0 3 0 1 0 3 895 2
"2103022008" 0 0 0 0 4 0 0 0 0 1 0 0 2 736 1
"2103032002" 0 0 0 0 1 0 0 0 0 0 1 0 0 929 11
"2103042001" 0 0 0 0 0 0 0 0 1 0 0 0 4 216 2
"2103042005" 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0
"2103992999" 0 0 0 0 0 0 0 0 0 0 1 0 0 27 0
"2104011001" 0 1 0 0 437 0 1 0 1 0 0 0 7 1664 63
"2104012003" 0 0 0 0 3 0 0 0 0 0 0 0 0 9 0
"2104012007" 0 0 0 0 0 0 0 0 0 0 0 0 1 34 0
"2104012008" 0 0 0 0 0 0 0 0 0 0 0 0 3 55 1
"2104012014" 0 0 0 0 0 0 0 0 0 0 0 0 0 19 0
"2104012016" 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0
"2104012017" 0 0 0 0 1 0 0 0 0 0 0 0 1 17 0
"2104012901" 0 0 0 0 0 0 0 0 0 0 0 0 0 26 0
"2104021001" 0 0 0 0 546 0 0 0 0 0 1 0 9 2119 137
"2104022015" 0 0 0 0 2 0 0 0 0 0 0 0 2 51 4
"2104022022" 0 0 0 0 15 0 0 0 0 0 0 0 0 41 1
"2104022901" 0 0 0 0 10 0 0 0 0 0 0 0 0 12 0
"2104031001" 0 0 1 0 1199 0 0 0 10 0 0 0 16 4259 462
"2104032010" 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0
"2104032025" 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0
"2104032901" 0 0 0 0 6 0 0 0 0 0 0 0 0 4 1
"2104042020" 0 0 0 0 205 0 0 0 1 0 1 0 6 504 12
"2104052011" 0 0 0 0 0 0 0 0 0 0 0 0 0 15 0
"2104052019" 0 0 0 0 2 0 0 0 1 0 0 0 0 76 0
"2104052026" 0 0 0 0 13 0 0 0 0 0 0 0 0 65 2
"2104052027" 0 0 0 0 0 0 0 0 0 0 0 0 1 50 0
"2104072901" 0 0 0 0 1 0 0 0 0 0 0 0 0 52 3
"2104082013" 0 0 0 0 1 0 0 0 0 0 0 0 0 301 3
"2104092002" 0 0 0 0 4 0 0 0 0 0 0 0 0 108 2
"2104092012" 0 0 0 0 1 0 0 0 0 1 1 0 1 409 1
"2104991999" 0 0 0 0 49 0 0 0 0 0 0 0 1 137 3
"2201011001" 0 0 6 0 0 0 0 0 0 0 1 0 15 3207 158
"2201011002" 0 0 4 0 0 0 0 0 7 0 2 0 6 2336 184
"2201011003" 0 0 1 0 0 0 0 0 7 0 4 0 29 5385 247
"2201011004" 0 0 0 0 0 0 0 0 4 1 0 0 13 3150 54
"2201022005" 0 1 0 0 1 0 0 0 3 0 1 1 5 3744 18
"2201032006" 0 0 0 0 0 0 0 0 0 0 0 0 0 36 0
"2201032013" 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0
"2201051001" 0 1 0 0 1 0 0 0 2 0 0 0 35 5384 146
"2201051002" 0 0 0 0 0 0 0 0 5 1 5 0 31 3136 150
"2201051003" 0 0 0 0 1 0 0 0 4 0 2 0 16 5755 108
"2201052005" 0 0 2 0 0 0 0 0 0 0 0 0 0 544 3
"2201061001" 0 0 0 0 1 0 0 0 1 7 1 0 16 4060 145
"2201061002" 0 0 1 2 1 0 0 0 3 0 0 0 6 2778 43
"2201071001" 0 1 0 0 1 0 2 0 6 4 4 0 27 5623 204
"2201071002" 0 0 0 0 0 0 0 0 1 0 0 0 36 3959 82
"2201071003" 0 0 1 0 1 0 0 0 1 0 2 0 16 2588 54
"2201071004" 0 0 5 0 2 0 0 0 1 0 7 0 15 4688 135
"2201071005" 0 0 0 0 1 0 0 0 1 0 0 0 6 2141 52
"2201072002" 0 0 0 0 0 0 0 0 0 0 0 0 0 19 0
"2201081001" 0 0 2 1 1 0 0 0 5 0 2 0 30 6450 188
"2201081002" 0 0 4 0 0 0 0 0 0 0 4 0 16 3459 183
"2201081003" 0 0 0 0 0 0 0 0 1 0 2 0 19 2645 35
"2201082002" 0 0 0 0 0 0 0 0 0 0 0 0 14 1185 165
"2201082012" 0 0 0 0 0 0 0 0 0 2 0 0 2 196 27
"2201091001" 0 0 0 0 0 0 0 0 2 0 0 0 13 1715 31
"2201091002" 0 1 0 0 2 0 0 0 17 0 2 1 15 2038 84
"2201091003" 0 0 0 0 1 0 0 0 11 0 5 0 53 5035 246
"2201091004" 0 0 0 0 0 0 0 0 23 0 2 0 37 3658 224
"2201091005" 0 0 0 0 0 0 0 0 8 0 2 0 73 6057 289
"2201101001" 0 1 0 0 1 0 0 0 5 0 1 0 19 2409 140
"2201101002" 0 1 0 1 2 0 0 0 13 1 2 0 25 3945 167
"2201111001" 0 0 0 0 1 0 0 0 0 0 0 0 10 3193 94
"2201111002" 0 0 0 0 0 0 0 0 4 0 3 0 30 6013 279
"2201111003" 0 0 2 0 0 0 1 0 10 0 0 0 31 6456 206
"2201111004" 0 0 0 0 0 0 0 0 3 0 0 0 15 2746 226
"2201111005" 0 0 0 0 0 0 0 0 9 0 4 0 20 5239 134
"2201111006" 0 0 0 0 0 0 0 0 7 0 0 0 10 4103 255
"2201111007" 0 0 0 0 0 0 0 0 4 0 0 0 18 3158 100
"2201121001" 0 0 7 0 1 0 0 0 4 0 3 0 29 5048 222
"2201121002" 0 1 0 0 0 0 0 0 1 0 1 0 56 7027 235
"2201121003" 0 0 0 0 0 0 0 0 1 0 0 0 37 4478 204
"2201121004" 0 0 0 0 0 0 0 0 3 0 1 0 40 4396 293
"2201122002" 0 0 0 0 0 0 0 0 0 0 6 0 0 141 4
"2201122005" 0 0 0 0 0 0 0 0 0 0 0 0 0 24 2
"2201131001" 0 0 0 0 0 0 0 0 0 0 1 0 1 427 15
"2201132004" 0 0 0 0 0 0 0 0 0 0 0 0 2 534 6
"2201132010" 0 0 0 0 0 0 0 0 0 0 0 0 0 108 0
"2201132901" 0 0 0 0 0 0 0 0 0 0 0 0 0 38 4
"2201141001" 0 0 0 0 0 0 0 0 1 0 0 0 29 3000 170
"2201141002" 0 0 0 0 3 0 1 0 2 0 3 0 14 3548 127
"2201142002" 0 2 0 0 0 0 0 0 0 0 0 0 1 116 3
"2201152001" 0 0 0 0 0 0 0 0 0 0 0 0 0 28 1
"2201152003" 0 0 0 0 0 0 0 0 0 0 0 0 1 112 6
"2201152009" 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0
"2201152014" 0 0 0 0 0 0 0 0 0 0 0 0 0 56 4
"2201152015" 0 0 0 0 0 0 0 0 0 0 0 0 0 39 0
"2201152901" 0 0 0 0 0 0 0 0 0 0 0 0 2 10 2
"2201991999" 0 2 0 0 0 0 0 0 6 0 0 0 8 853 43
"2202012005" 0 0 0 0 0 0 0 0 0 0 0 0 2 237 1
"2202022001" 0 0 0 0 0 0 0 0 0 0 0 0 0 40 6
"2202022002" 0 0 1 0 0 0 0 0 0 0 0 0 0 34 0
"2203011001" 0 1 4 1 3 1 2 0 12 4 7 0 39 5133 140
"2203012013" 0 0 0 0 0 0 0 0 0 0 0 0 0 19 8
"2203012014" 0 1 0 0 0 0 2 0 5 0 3 1 33 2508 68
"2203012018" 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0
"2203012901" 0 0 0 0 0 0 0 0 0 0 0 0 2 38 0
"2203022008" 0 0 0 0 0 0 0 0 0 0 0 0 1 81 1
"2203022011" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"2203022016" 0 0 0 0 0 0 0 0 0 0 0 0 0 54 1
"2203022017" 0 1 0 0 0 0 0 0 1 0 0 0 4 731 5
"2203032009" 0 0 0 0 0 0 0 0 0 0 0 0 0 10 2
"2203032012" 0 0 1 0 2 0 0 0 1 0 1 0 4 1422 44
"2203032015" 0 0 0 0 0 0 0 0 0 0 0 0 3 400 5
"2203991999" 0 0 0 0 0 0 0 0 0 0 0 0 1 173 3
"2301011001" 0 0 1 0 0 0 0 0 1 0 0 0 3 1378 65
"2301021001" 0 1 0 0 0 0 0 0 6 1 7 0 12 3007 103
"2301031001" 0 0 1 0 2 0 0 0 7 0 1 0 6 1703 153
"2301031002" 0 1 0 0 1 0 1 0 0 0 0 0 16 2397 60
"2301031003" 0 0 0 0 1 0 0 0 0 0 0 0 10 1209 188
"2301031004" 0 1 0 0 0 0 0 0 1 0 2 0 14 2387 152
"2301031005" 0 0 1 0 0 1 0 0 4 0 1 0 8 1414 46
"2301031006" 0 0 0 0 1 0 0 0 6 1 0 0 21 3104 225
"2301032002" 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0
"2301032003" 0 0 0 0 0 0 0 0 0 0 0 0 0 23 0
"2301032005" 0 0 0 0 0 0 0 0 0 0 0 0 0 34 3
"2301032006" 0 0 0 0 0 0 0 0 0 0 0 0 1 102 15
"2301032015" 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0
"2301032018" 0 0 0 0 0 0 0 0 0 0 0 0 0 29 1
"2301032020" 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0
"2301032023" 0 0 0 0 2 0 0 0 0 0 0 0 0 48 0
"2301032901" 0 0 0 0 0 0 0 0 0 0 0 0 0 18 0
"2301042901" 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0
"2301052004" 0 0 0 0 2 0 0 0 0 0 0 0 0 66 3
"2301052007" 0 0 0 0 0 0 0 0 0 0 0 0 0 15 0
"2301052008" 0 0 0 0 0 0 0 0 0 0 0 0 0 23 0
"2301052012" 0 0 0 0 0 0 0 0 0 0 0 0 0 11 1
"2301052016" 0 0 0 0 0 0 0 0 0 0 0 0 2 9 0
"2301052019" 0 0 0 0 0 0 0 0 0 0 0 0 0 13 1
"2301052021" 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0
"2301052901" 0 0 0 0 0 0 0 0 0 0 0 0 7 72 14
"2301061001" 0 0 0 0 0 0 0 0 0 0 0 0 14 899 16
"2301061003" 0 0 0 0 1 0 0 0 0 0 0 0 7 454 25
"2301061004" 0 0 0 0 5 0 0 0 1 0 0 0 20 5149 198
"2301991999" 0 0 0 0 0 0 0 0 0 1 0 0 0 106 3
"2302012011" 0 0 0 0 0 0 0 0 0 0 0 0 0 140 1
"2302012901" 0 0 0 0 0 0 0 0 1 0 0 0 0 54 2
"2302032006" 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0
"2302041001" 0 0 1 0 1 0 0 0 0 0 3 0 9 1759 57
"2302041002" 0 0 0 0 0 0 0 0 3 2 7 0 10 2899 151
"2302042003" 0 0 0 0 0 0 0 0 0 0 1 0 0 12 0
"2302062001" 0 0 0 0 0 0 0 0 0 0 0 0 0 170 2
"2302062009" 0 0 0 0 4 0 0 0 1 0 4 0 4 1131 3
"2302991999" 0 0 0 0 0 0 0 0 0 0 0 0 0 23 0
"3101011001" 0 0 0 0 0 0 0 0 0 0 0 0 2 844 23
"3101021001" 0 0 0 0 0 0 0 0 0 0 0 0 0 1408 29
"3101031001" 0 0 0 0 3 0 0 0 2 0 2 0 16 1449 30
"3101041001" 0 0 0 0 2 0 0 0 2 0 0 0 7 1697 26
"3101051001" 0 0 0 0 0 0 0 0 0 0 3 0 9 1530 34
"3101061001" 0 0 0 0 0 0 0 0 7 0 2 0 13 4297 57
"3101061002" 0 0 0 0 0 0 0 0 0 0 0 0 6 2021 22
"3101061003" 0 0 0 0 1 0 0 0 1 0 8 0 6 4151 32
"3101061004" 0 0 1 0 3 0 0 0 6 0 8 0 22 5728 70
"3101061005" 0 0 0 0 1 0 0 0 1 0 2 0 7 3176 30
"3101061006" 0 0 0 0 0 0 0 0 0 0 1 0 5 1904 20
"3101061007" 0 0 2 0 0 0 0 0 14 0 6 0 13 3390 21
"3101061008" 0 0 0 0 0 0 0 0 2 0 0 0 8 2589 25
"3101061009" 0 0 1 0 1 0 0 0 10 0 13 0 19 5234 41
"3101071001" 0 0 0 0 3 0 0 0 2 0 0 0 16 3259 87
"3101071002" 0 0 0 0 6 0 0 0 0 1 0 0 6 2583 55
"3101081001" 0 0 0 0 0 0 0 0 0 0 1 0 3 2325 23
"3101091001" 0 0 0 0 0 0 0 0 4 0 6 0 35 4339 83
"3101092006" 0 0 0 0 0 0 0 0 0 0 0 0 0 14 0
"3101092041" 0 0 0 0 0 0 0 0 0 0 0 0 0 9 1
"3101101001" 0 0 0 0 0 0 0 0 0 0 0 0 0 90 4
"3101102901" 0 0 0 0 0 0 0 0 0 0 0 0 0 26 0
"3101111001" 0 0 0 0 0 0 0 0 1 0 0 0 7 3008 30
"3101111002" 0 0 1 0 1 0 0 0 0 0 1 0 8 2067 50
"3101111003" 0 0 2 0 2 0 0 0 3 0 0 0 22 4482 68
"3101122007" 0 0 0 0 0 0 0 0 0 0 0 0 0 22 0
"3101122013" 0 0 0 0 0 0 0 0 2 0 0 0 0 326 4
"3101122047" 0 0 0 0 0 0 0 0 0 0 0 0 0 181 2
"3101122901" 0 0 0 0 0 0 0 0 0 0 0 0 0 54 0
"3101132901" 0 0 0 0 0 0 0 0 0 0 0 0 0 14 0
"3101161001" 0 0 0 0 2 0 0 0 5 0 4 0 6 3843 37
"3101161002" 0 0 4 0 4 0 1 0 4 0 4 0 6 5200 44
"3101161003" 0 0 2 0 6 0 0 0 1 0 0 0 10 4707 63
"3101161004" 0 0 0 0 1 0 1 0 0 1 4 0 4 4317 54
"3101162006" 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0
"3101162050" 0 0 0 0 0 0 0 0 1 0 0 0 0 29 3
"3101172013" 0 0 0 0 0 0 0 0 0 0 0 0 1 192 1
"3101172017" 0 0 0 0 0 0 0 0 0 0 0 0 0 121 0
"3101172021" 0 0 0 0 0 0 0 0 0 0 0 0 0 74 0
"3101172026" 0 0 0 0 0 0 0 0 1 0 0 0 1 336 2
"3101172035" 0 0 0 0 0 0 0 0 0 0 0 0 2 289 2
"3101172037" 0 0 0 0 0 0 0 0 0 0 0 0 8 839 12
"3101172901" 0 0 0 0 0 0 0 0 0 0 0 0 0 29 0
"3101182901" 0 0 0 0 0 0 0 0 0 0 0 0 0 17 0
"3101192014" 0 0 0 0 0 0 0 0 0 0 0 0 0 96 1
"3101192901" 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0
"3101211001" 0 0 0 0 1 1 0 0 1 0 5 0 11 4633 46
"3101211002" 0 0 1 0 1 0 0 0 0 15 0 0 5 2536 16
"3101211003" 0 0 0 0 9 0 0 0 1 11 2 0 7 4756 71
"3101211004" 0 0 1 0 2 0 0 0 2 0 0 0 6 4354 16
"3101211005" 0 0 0 0 6 0 0 0 3 5 2 0 4 3901 36
"3101211006" 0 0 0 0 1 0 2 0 1 10 0 0 12 5236 69
"3101211007" 0 0 0 0 0 0 0 0 0 0 3 0 2 2179 19
"3101212032" 0 0 0 0 0 0 0 0 0 0 0 0 0 25 0
"3101212901" 0 0 0 0 0 0 0 0 0 0 0 0 0 41 0
"3101222015" 0 0 0 0 0 0 0 0 0 0 0 0 0 97 0
"3101222048" 0 0 1 0 6 0 0 0 0 0 0 0 0 54 1
"3101231001" 0 0 1 0 0 0 0 0 0 0 0 0 1 2393 36
"3101231002" 0 0 0 0 0 0 3 0 1 0 3 0 14 4040 38
"3101231003" 0 0 0 0 1 0 0 0 0 0 6 0 13 6028 54
"3101231004" 0 0 2 0 8 0 0 0 0 0 3 0 10 3314 31
"3101231005" 0 0 0 0 0 0 0 0 0 0 1 0 12 3820 22
"3101241001" 0 0 1 0 2 0 0 0 2 0 1 0 10 4941 66
"3101241002" 0 0 0 0 14 0 0 0 1 7 1 0 13 6163 71
"3101241003" 0 0 0 0 1 0 0 0 1 0 0 0 2 3056 22
"3101241004" 0 0 0 0 1 0 0 0 3 0 5 0 11 3059 36
"3101241005" 0 0 1 0 1 0 0 0 1 0 0 0 11 4245 64
"3101991999" 0 0 0 0 0 0 0 0 0 0 0 0 2 149 7
"3102011001" 0 0 3 0 5 0 0 0 0 1 0 0 2 2011 152
"3102011002" 0 0 0 0 12 0 0 0 5 0 0 0 16 2529 134
"3102011003" 0 0 1 0 14 0 0 0 17 0 0 0 10 3689 197
"3102011007" 0 0 3 0 26 0 0 0 0 1 0 0 30 6480 209
"3102012001" 0 0 0 0 1 0 0 0 0 0 0 0 2 561 26
"3102012004" 0 0 0 0 2 0 0 0 0 0 0 0 0 110 5
"3102012901" 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0
"3102022010" 0 0 0 0 0 0 0 0 0 1 0 0 1 519 21
"3102022901" 0 0 0 0 0 0 0 0 0 0 0 0 0 52 1
"3102032003" 0 0 0 0 0 0 0 0 0 0 0 0 3 275 19
"3102032007" 0 0 0 0 1 0 0 0 0 0 0 0 1 172 7
"3102042002" 0 0 0 0 2 0 0 0 0 0 0 0 0 17 3
"3102042003" 0 0 0 0 0 0 0 0 0 0 0 0 1 71 1
"3102991999" 0 1 0 0 0 0 0 0 1 0 0 0 1 209 16
"3103011001" 0 0 0 0 0 0 0 0 2 0 1 0 22 5963 51
"3103011002" 0 0 0 0 2 0 0 0 0 0 1 0 6 1395 8
"3103011003" 0 0 0 0 0 0 0 0 2 0 0 0 2 2390 12
"3103012002" 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0
"3103012003" 0 0 0 0 0 0 0 0 0 0 0 0 0 74 0
"3103012022" 0 0 0 0 0 0 0 0 0 0 0 0 6 542 5
"3103012029" 0 0 0 0 0 0 0 0 0 0 0 0 0 86 0
"3103022901" 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0
"3103032006" 0 0 2 0 0 0 0 0 0 0 1 0 0 467 6
"3103032009" 0 1 0 0 0 0 0 0 0 0 0 0 0 20 1
"3103032014" 0 0 0 0 0 0 0 0 0 0 0 0 0 41 0
"3103032019" 0 0 1 0 0 0 0 0 0 0 0 0 1 222 0
"3103032025" 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0
"3103032026" 0 0 0 0 0 0 0 0 0 0 0 0 3 176 2
"3103032027" 0 0 0 0 0 0 0 0 0 0 0 0 0 26 1
"3103042001" 0 0 0 0 0 0 0 0 0 0 0 0 2 393 6
"3103042009" 0 0 0 0 0 0 0 0 0 0 1 0 2 112 4
"3103042010" 0 0 0 0 0 0 0 0 3 0 0 0 2 36 0
"3103042028" 0 1 0 0 0 0 0 0 0 0 0 0 0 194 0
"3103042031" 0 0 0 0 0 0 0 0 0 0 0 0 0 19 0
"3103042901" 0 0 0 0 0 0 0 0 0 0 0 0 0 76 1
"3103052013" 0 0 0 0 0 0 0 0 0 0 0 0 0 8 1
"3103052020" 0 0 1 0 1 0 0 0 0 0 0 0 0 945 5
"3103052901" 0 0 0 0 0 0 0 0 0 0 0 0 1 52 0
"3103062011" 0 0 0 0 0 0 0 0 2 0 0 0 0 113 4
"3103062016" 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0
"3103062030" 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0
"3103062901" 0 0 0 0 0 0 0 0 0 0 0 0 4 118 0
"3103072004" 0 0 0 0 0 0 0 0 0 0 1 0 9 32 0
"3103072012" 0 0 0 0 0 0 0 0 0 0 0 0 0 27 0
"3103072023" 0 0 0 0 0 0 0 0 0 0 0 0 0 72 2
"3103072901" 0 0 0 0 0 0 0 0 0 0 0 0 1 73 3
"3103991999" 0 0 0 0 0 0 0 0 0 0 0 0 0 72 6
"3201011001" 0 0 0 0 43 0 0 0 5 1 0 0 5 4784 32
"3201011002" 0 0 1 0 4 0 0 0 0 0 0 0 3 1582 16
"3201011003" 0 0 0 0 8 0 0 0 0 0 0 0 9 2293 15
"3201011004" 0 0 0 0 14 0 0 0 0 0 0 0 3 1137 15
"3201011005" 0 2 0 0 10 0 0 0 1 0 3 0 2 714 3
"3201011006" 0 0 0 0 1 0 0 0 0 0 0 0 0 362 5
"3201012003" 0 0 0 0 0 0 0 0 0 0 0 0 0 27 0
"3201012005" 0 0 0 0 2 0 0 0 0 0 0 0 0 26 1
"3201012901" 0 0 0 0 6 0 0 0 0 0 0 0 0 9 0
"3201022006" 0 0 0 0 1 0 1 0 0 0 0 0 0 690 7
"3201022901" 0 0 0 0 1 0 0 0 0 0 0 0 0 20 1
"3201032007" 0 0 0 0 6 0 0 0 0 0 0 0 0 178 1
"3201032012" 0 0 0 0 2 0 0 0 0 0 0 0 0 8 0
"3201032015" 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0
"3201032019" 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0
"3201032020" 0 0 0 0 20 0 0 0 0 0 0 0 1 49 0
"3201032901" 0 0 0 0 7 0 0 0 0 0 0 0 0 56 1
"3201991999" 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0
"3202011001" 0 0 1 0 2 0 0 0 0 0 0 0 3 2368 42
"3202011002" 0 0 0 0 1 0 0 0 3 0 0 0 4 1632 10
"3202011003" 0 0 0 0 1 0 1 0 0 0 0 0 4 3123 28
"3202012005" 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0
"3202012901" 0 0 0 0 0 0 0 0 0 0 0 0 0 10 2
"3202021001" 0 0 0 0 1 0 0 0 0 0 0 0 4 1463 26
"3202021002" 0 0 0 0 2 0 0 0 0 0 0 0 12 2809 25
"3202021003" 0 0 0 0 2 0 3 0 0 0 0 0 4 1663 18
"3202022007" 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0
"3202022901" 0 0 0 0 0 0 0 0 5 0 0 0 1 285 3
"3202032901" 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0
"3202042008" 0 0 0 0 0 0 0 0 0 0 0 0 3 313 3
"3202042901" 0 0 0 0 0 0 0 0 0 0 0 0 1 13 0
"3301011001" 0 0 0 0 4 0 0 0 4 0 5 0 14 3640 126
"3301021001" 0 0 0 0 2 0 1 0 0 1 0 0 13 3806 124
"3301021002" 0 0 0 0 0 0 0 0 0 0 3 0 10 2407 78
"3301031001" 0 0 0 0 5 0 0 0 0 0 0 0 5 1838 55
"3301031002" 0 0 0 0 0 0 0 0 1 0 0 0 2 1992 44
"3301031003" 0 0 0 0 3 0 0 0 1 0 0 0 10 3289 68
"3301031004" 0 0 0 0 0 0 0 0 0 0 0 0 13 2181 47
"3301032005" 0 0 0 0 0 0 0 0 0 0 0 0 1 46 2
"3301032017" 0 0 0 0 0 0 0 0 0 0 0 0 3 370 13
"3301032901" 0 0 0 0 0 0 0 0 0 0 0 0 0 8 1
"3301041001" 0 0 0 0 0 0 0 0 2 0 4 0 16 4575 296
"3301041002" 0 0 0 0 1 0 0 0 0 0 0 0 13 2504 34
"3301042005" 0 0 0 0 0 0 0 0 0 0 0 0 0 182 2
"3301042060" 0 0 0 0 0 0 0 0 0 0 0 0 0 170 2
"3301042901" 0 0 0 0 0 0 0 0 0 0 0 0 0 20 3
"3301051001" 0 0 1 0 1 0 1 0 2 49 0 0 15 5112 173
"3301051002" 0 0 0 0 5 0 0 0 0 0 1 0 19 3190 98
"3301051003" 0 1 0 0 0 0 0 0 2 0 0 0 20 5376 119
"3301051004" 0 0 0 0 1 0 0 0 0 0 0 0 8 3734 133
"3301052002" 0 0 0 0 0 0 0 0 0 0 0 0 3 562 9
"3301052006" 0 0 0 0 0 0 0 0 0 0 0 0 9 43 3
"3301052008" 0 0 0 0 0 0 0 0 0 0 0 0 0 17 0
"3301052010" 0 0 0 0 0 0 0 0 0 0 0 0 6 332 5
"3301052014" 0 0 0 0 0 0 0 0 0 0 0 0 0 37 0
"3301052028" 0 0 0 0 0 0 0 0 0 0 0 0 0 489 34
"3301052036" 0 0 0 0 1 0 0 0 0 0 0 0 2 524 10
"3301052038" 0 0 0 0 0 0 0 0 0 0 0 0 0 87 0
"3301052063" 0 0 0 0 0 0 0 0 0 0 0 0 0 89 1
"3301062024" 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0
"3301062042" 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0
"3301062901" 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0
"3301072901" 0 0 0 0 0 0 0 0 0 0 0 0 0 18 1
"3301082012" 0 0 0 0 2 0 0 0 0 0 0 0 3 753 38
"3301082045" 0 0 0 0 1 0 0 0 0 0 0 0 1 14 0
"3301082901" 0 0 0 0 0 0 0 0 2 0 0 0 0 173 2
"3301092043" 0 0 0 0 0 0 1 0 0 0 0 0 0 58 1
"3301092901" 0 0 0 0 0 0 0 0 0 0 9 0 0 131 1
"3301102901" 0 0 0 0 0 0 0 0 0 0 0 0 0 41 1
"3301112021" 0 0 0 0 0 0 0 0 0 0 0 0 0 27 0
"3301112039" 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0
"3301112901" 0 0 0 0 0 0 0 0 0 0 0 0 0 12 1
"3301122004" 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0
"3301122009" 0 0 0 0 0 0 0 0 0 0 0 0 0 195 3
"3301122025" 0 0 0 0 0 0 0 0 0 0 0 0 2 260 2
"3301122030" 0 0 0 0 0 0 0 0 0 0 0 0 1 147 11
"3301122032" 0 0 0 0 0 0 0 0 0 0 0 0 0 34 9
"3301122033" 0 0 0 0 1 0 0 0 0 0 0 0 1 106 0
"3301122062" 0 0 0 0 0 0 0 0 0 0 0 0 0 25 2
"3301122901" 0 0 0 0 1 0 0 0 0 0 0 0 0 42 3
"3301132026" 0 0 0 0 0 0 0 0 0 0 0 0 0 146 0
"3301132901" 0 0 0 0 0 0 0 0 0 0 0 0 2 30 1
"3301152010" 0 0 0 0 0 0 0 0 0 0 0 0 2 205 11
"3301152024" 0 0 0 0 0 0 0 0 0 0 0 0 2 40 1
"3301152032" 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0
"3301152056" 0 0 0 0 0 0 0 0 0 0 0 0 0 14 1
"3301152901" 0 0 0 0 0 0 0 0 0 0 0 0 2 117 5
"3301991999" 0 0 0 0 0 0 0 0 0 0 0 1 2 698 20
"3302012002" 0 0 0 0 3 0 0 0 0 0 0 0 4 615 23
"3302012005" 0 0 0 0 0 0 0 0 0 0 0 0 0 48 0
"3302012029" 0 0 0 0 0 0 0 0 0 0 0 0 0 112 5
"3302022005" 0 0 0 0 0 0 0 0 0 0 0 0 3 527 10
"3302032005" 0 0 0 0 1 0 0 0 0 0 0 0 4 780 36
"3302032018" 0 0 0 0 0 0 0 0 0 0 0 0 5 486 21
